Metodo,Tarea,Tiempo (ms),Resultado
Directo,Email,21.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,41.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,12.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,10.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,9.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,9.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,11.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,15.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,8.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,19.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,40.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,13.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,90.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,8.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,15.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,41.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,11.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,11.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,7.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,19.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,19.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,11.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,16.00,Exitoso
Directo,Email,21.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,42.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,12.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,11.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,7.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,15.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,16.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,11.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,18.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,19.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,11.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,13.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,48.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,15.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,19.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,29.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,31.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,36.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,11.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,18.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,27.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,52.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,72.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,119.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,12.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,11.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,12.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,22.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,35.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,9.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,8.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,14.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,14.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,23.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,21.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,15.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,1.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,13.00,Exitoso
Directo,Process,48.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,3.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,29.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,17.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,26.00,Exitoso
Directo,Log,11.00,Exitoso
Directo,Process,43.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,29.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,6.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,12.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,14.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,39.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,22.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,24.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,18.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,28.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,15.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,19.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,7.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,11.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,10.00,Exitoso
Directo,Process,42.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,10.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,20.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,11.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,15.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,5.00,Exitoso
Directo,Email,25.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,42.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,24.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,16.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,11.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,9.00,Exitoso
Directo,Process,33.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,29.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,37.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,27.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,26.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,23.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,8.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,25.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,7.00,Exitoso
Directo,Process,14.00,Exitoso
Directo,Insert,4.00,Exitoso
Directo,Email,6.00,Exitoso
Directo,Log,3.00,Exitoso
Directo,Process,14.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,28.00,Exitoso
Directo,Log,2.00,Exitoso
Directo,Process,38.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,4.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,9.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,2.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,4.00,Exitoso
Directo,Process,17.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,14.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,30.00,Exitoso
Directo,Insert,1.00,Exitoso
Directo,Email,0.00,Exitoso
Directo,Log,0.00,Exitoso
Directo,Process,5.00,Exitoso
Directo,Insert,7.00,Exitoso
Directo,Email,13.00,Exitoso
Directo,Log,8.00,Exitoso
Directo,Process,34.00,Exitoso
Directo,Insert,31.00,Exitoso
Directo,Email,4.00,Exitoso
Directo,Log,12.00,Exitoso
Directo,Process,52.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,20.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,32.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,2.00,Exitoso
Directo,Log,5.00,Exitoso
Directo,Process,13.00,Exitoso
Directo,Insert,3.00,Exitoso
Directo,Email,5.00,Exitoso
Directo,Log,6.00,Exitoso
Directo,Process,18.00,Exitoso
Directo,Insert,0.00,Exitoso
Directo,Email,18.00,Exitoso
Directo,Log,1.00,Exitoso
Directo,Process,25.00,Exitoso
